,ID,Date,User,Tweet,Media,Hashtags
46,1620787053993795584,2023-02-01 14:12:01+00:00,PatilSushmit,#EXCLUSIVE : The #KhyberPakhtunkhwa police and family members staged massive protests in front of #Peshawar Press Club against the Suicide attack at a mosque in most secured Police Lines area of Capital city #Peshawar on January 30. https://t.co/R2SEamdS2r,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1620787023630974976/pu/img/vFtQ36qtvYm41ppd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1620787023630974976/pu/vid/480x270/qdZTxxaDp0ncBuoN.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620787023630974976/pu/pl/l4j6D-EZjbal26eY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620787023630974976/pu/vid/640x360/2JvrP8yyz4dOaxV9.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=19.805, views=788, altText=None)]","['EXCLUSIVE', 'KhyberPakhtunkhwa', 'Peshawar', 'Peshawar']"
47,1620786280450883586,2023-02-01 14:08:56+00:00,ashokmalik,"Rescuers in northwest #Pakistan ended their operation Tuesday at wrecked #mosque in #Peshawar #police HQ, with death toll from suicide bombing climbing to 100.
The police chief said he believed attack was to ""demoralise"" his force. https://t.co/QgDckYYfs3 @AFP News",,"['Pakistan', 'mosque', 'Peshawar', 'police']"
48,1620784936822411264,2023-02-01 14:03:36+00:00,AfghanistanTime,"Days after Pakistan witnessed a deadly attack on its security forces inside a Peshawar mosque, the country's security officials admitted inside the National Assembly that their past policies nurtured terrorism.
https://t.co/rX0LqHbmRc https://t.co/ATNtjq6ppU","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4u9QZXwAEmerG?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fn4u9QZXwAEmerG?format=png&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4vJGGXgAA4D6t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4vJGGXgAA4D6t?format=jpg&name=orig', altText=None)]",
49,1620784059139096577,2023-02-01 14:00:07+00:00,JawadYousufxai,"After #PeshawarBlast inside mosque, the name of Mukaram Khorasani is circulating, who is responsible for the deadliest attack in Peshawar. He confirmed the suicide attack on releasing a statement on an unofficial media channel of Mohmand's chapter of Tahreek Taliban Pakistan. 1️⃣",,['PeshawarBlast']
50,1620783595756613633,2023-02-01 13:58:16+00:00,appcsocialmedia,"Chinese President, Premier condemn Peshawar mosque attack 

#APPNews @MFA_China @zlj517 @CathayPak 

https://t.co/XpeV9GDvLk via @appcsocialmedia https://t.co/xkhHqZ2r5j","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4t-5MWQAApw-t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4t-5MWQAApw-t?format=jpg&name=orig', altText=None)]",['APPNews']
51,1620782774847430656,2023-02-01 13:55:00+00:00,etribune,"Imran's 'facilitator' posted in Peshawar responsible for mosque attack: Maryam
https://t.co/Uc1TeYT08Y
#etribune #News #latest https://t.co/Y8yQUFRl6f","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4tSekWIAIHTaa?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fn4tSekWIAIHTaa?format=png&name=orig', altText=None)]","['etribune', 'News', 'latest']"
52,1620779410482774018,2023-02-01 13:41:38+00:00,zriboua,"“Authorities are investigating how a suicide bomber killed at least 100 people at a mosque in a high security zone in Peshawar, Pakistan.

The attack, one of the country's deadliest in recent years” https://t.co/PRbbBi6Qgp",,
53,1620778561643892737,2023-02-01 13:38:16+00:00,BaracoaRadio,"#Cuba #China on Tuesday condemned the recent attack on a mosque in the city of #Peshawar, in northwestern #Pakistan, ratified its condemnation of any form of terrorism and called to join forces to eradicate it. https://t.co/r2uwViDoMg",,"['Cuba', 'China', 'Peshawar', 'Pakistan']"
54,1620775429803245570,2023-02-01 13:25:49+00:00,saanvijoshii,"Although Afghan Taliban’s embassy, MoFA and important members condemned the Peshawar suicide bomb attack on the mosque on 30th Jan but actions against these Afghanistan-based terror groups is yet to be seen.
#TTP_is_Khawarij https://t.co/y7Lggey6Ll","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4mqFyaIAYwFvi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4mqFyaIAYwFvi?format=jpg&name=orig', altText=None)]",['TTP_is_Khawarij']
55,1620772817741688844,2023-02-01 13:15:26+00:00,niazijun,"The attack on the mosque in Peshawar follows the trend of targeting security personnel. If terrorists can carry out such a task in such a sensitive area, they must have had insider support. In #Pakistan, radical ideology has permeated every space.

@TahaSSiddiqui
#Peshawarblast",,"['Pakistan', 'Peshawarblast']"
56,1620768668207685632,2023-02-01 12:58:57+00:00,KabulTimes4,Taliban foreign minister Amir Khan Muttaqi said that Pakistan should not blame the Taliban for the attack that took place at a mosque in Peshawar. Muttaqi at a meeting in Kabul urged Pakistan to have a thorough investigation regarding the recent attack and that,,
57,1620767908124303360,2023-02-01 12:55:56+00:00,RafiqueQuresh13,Police in different cities of KPK are protesting against the attack on a mosque inside police lines Peshawar! https://t.co/gGCn1eDlal,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1620767174649610242/pu/img/LteQwh5bdh80WUY1.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1620767174649610242/pu/vid/480x270/3uu8zazT7NEgptGX.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620767174649610242/pu/vid/1280x720/4BNqotg6Px-ryPjn.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620767174649610242/pu/pl/sasK-GKfbiMlvPXP.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620767174649610242/pu/vid/640x360/0hJIT4hFNFlpXvdM.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=19.213, views=28, altText=None)]",
58,1620767848984637446,2023-02-01 12:55:42+00:00,Mashwaniii,"Although Afghan Taliban’s embassy, MoFA and important members condemned the Peshawar suicide bomb attack on the mosque on 30th Jan but actions against these Afghanistan-based terror groups is yet to be seen.
#TTP_is_Khawarij https://t.co/Iv7wDXetT1","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4fw04aYAAgeqH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4fw04aYAAgeqH?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4fw00aUAA_2B5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4fw00aUAA_2B5?format=jpg&name=orig', altText=None)]",['TTP_is_Khawarij']
59,1620765576607174656,2023-02-01 12:46:40+00:00,pakmujaheed,"Peshawar mosque attack was carried out by Pak Army and ISI.

Ret. Pak Army Officer https://t.co/GvOH3k63Cd","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1620763644010311683/pu/img/7TCq8TFoQWReL6Zw.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1620763644010311683/pu/vid/320x320/kW93cOrIL_IZUaWk.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620763644010311683/pu/pl/8qY5dVAQVWGZUA3-.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620763644010311683/pu/vid/540x540/ujUA8gtfo8Vw71jN.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620763644010311683/pu/vid/720x720/lIC4t8BOK0NmNfX5.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=44.997, views=2034, altText=None)]",
60,1620765483623649280,2023-02-01 12:46:18+00:00,PNL_Org,Chairman Raja Saeed Ashraf appeal peple to donate blood for people who are injured in Peshawar Sucide attack in Mosque.,,
61,1620764901382979584,2023-02-01 12:43:59+00:00,RT_India_news,"‘We Created Mujahideen, Now They’re Terrorists’: 🇵🇰 Interior Min Concedes in Parliament  
 
Rana Sanaullah’s apparent admission comes after the outlawed Pakistani Taliban claimed responsibility for the recent Peshawar mosque attack - a statement retracted by the group soon after. https://t.co/SK9ZNzFLHx","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4dDJSaYAQGPd8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4dDJSaYAQGPd8?format=jpg&name=orig', altText=None)]",
62,1620764607089446915,2023-02-01 12:42:49+00:00,arurdunews,Major arrests made in connection with Peshawar mosque attack: police https://t.co/kDDgrgAjnN,"[Photo(previewUrl='https://pbs.twimg.com/media/Fn4c0jFWYAATz-9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4c0jFWYAATz-9?format=jpg&name=orig', altText=None)]",
63,1620763339935879168,2023-02-01 12:37:47+00:00,aamajnews_EN,"The Taliban Foreign Minister, Amir Khan Muttaqi, stated that Pakistan must not blame Afghanistan for the attack which took place inside a mosque in Peshawar.
https://t.co/afrf1dDWxV",,
64,1620761323113005057,2023-02-01 12:29:46+00:00,TheClarionIndia,"Worshippers Not Killed Even in India, Says Pakistan Minister After Peshawar Mosque Attack https://t.co/3zW4YkklqS",,
65,1620760419995652097,2023-02-01 12:26:11+00:00,Imad21211613,Breaking news it’s was drone attack in Peshawar mosque from American airspace in Pakistan to do more drone attack and killing people to start civil wars these fucking American culprits,,
66,1620759730900860929,2023-02-01 12:23:26+00:00,ashokmalik,"A #suicide_blast at a #mosque inside a #police_headquarters in northwest #Pakistan that killed more than 90 people was a #targeted #revenge attack, a police chief said on Tuesday ▶️ https://t.co/AyilfBZF8s @AFP News #Peshawar",,"['suicide_blast', 'mosque', 'police_headquarters', 'Pakistan', 'targeted', 'revenge', 'Peshawar']"
67,1620758253000077312,2023-02-01 12:17:34+00:00,saniachuhdary,#Peshawar police is protesting for peace after terrorist attack at mosque in police line.,,['Peshawar']
68,1620757808345133057,2023-02-01 12:15:48+00:00,Chinesepop,Malaysia strongly condemns suicide bomb attack on Peshawar mosque https://t.co/QzwddCTGhe,,
69,1620757332388110336,2023-02-01 12:13:54+00:00,Chinesepop,Malaysia strongly condemns suicide bomb attack on Peshawar mosque https://t.co/udnWHZCd5B,,
70,1620756777905311744,2023-02-01 12:11:42+00:00,devpak47,"#UPDATE: Family members of #Peshawar blast victims and police officers protest against militancy and the mosque attack that killed at least 100 people on Monday.

#Peshawar #KhyberPakhtunkhwa #KP #Pakistan #PeshawarAttack #PeshawarUnderAttack #PeshawarIncident https://t.co/xVkVvsBbdQ","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4Vr--XoAQ1NjC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4Vr--XoAQ1NjC?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4VsRhWQAEyZ5u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4VsRhWQAEyZ5u?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4VsepXwAUYdTK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4VsepXwAUYdTK?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4Vsw9XEAAeweB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4Vsw9XEAAeweB?format=jpg&name=orig', altText=None)]","['UPDATE', 'Peshawar', 'Peshawar', 'KhyberPakhtunkhwa', 'KP', 'Pakistan', 'PeshawarAttack', 'PeshawarUnderAttack', 'PeshawarIncident']"
71,1620756306473930752,2023-02-01 12:09:50+00:00,Saadnav10,How Sweet Our Nation 🥰🥰🥰😘#PeshawarBleedsAgain #peshawarmosqueattack #peshawar https://t.co/1LBUZObJUT,"[Photo(previewUrl='https://pbs.twimg.com/media/Fn4VJ--aIAEDzX-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4VJ--aIAEDzX-?format=jpg&name=orig', altText=None)]","['PeshawarBleedsAgain', 'peshawarmosqueattack', 'peshawar']"
72,1620753296859463680,2023-02-01 11:57:52+00:00,RT_India_news,❗️Pakistan: Several Suspects Arrested in Connection to Peshawar Mosque Blast - authorities still investigating how attacker entered holy site in attack which killed 100+,,
73,1620751911488987139,2023-02-01 11:52:22+00:00,upstractcom,"Suspects arrested in fatal Pakistan mosque suicide attack that left over 100 dead
#pakistan #peshawar #peshawarpolice #mohammadaijazkhan #moazimjahansari #khyberpakhtunkhwa
https://t.co/cK3KUysH9P",,"['pakistan', 'peshawar', 'peshawarpolice', 'mohammadaijazkhan', 'moazimjahansari', 'khyberpakhtunkhwa']"
74,1620751910570532865,2023-02-01 11:52:22+00:00,upstract,"Suspects arrested in fatal Pakistan mosque suicide attack that left over 100 dead
#pakistan #peshawar #peshawarpolice #mohammadaijazkhan #moazimjahansari #khyberpakhtunkhwa
➡️ Now on https://t.co/CAhbgw5d4W — https://t.co/xyEEQCmPlk",,"['pakistan', 'peshawar', 'peshawarpolice', 'mohammadaijazkhan', 'moazimjahansari', 'khyberpakhtunkhwa']"
75,1620751180887638019,2023-02-01 11:49:28+00:00,SONNALIVE,The Government of #Somalia strongly condemns the terrorist attack that targeted a mosque in #Peshawar in northwestern #Pakistan on Monday. https://t.co/f0iu3ZaolF,"[Photo(previewUrl='https://pbs.twimg.com/media/Fn4QmqKXkAAeiKm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4QmqKXkAAeiKm?format=jpg&name=orig', altText=None)]","['Somalia', 'Peshawar', 'Pakistan']"
76,1620750820349472770,2023-02-01 11:48:02+00:00,aamnanawaz110,"Although Afghan Taliban’s embassy, MoFA and important members condemned the Peshawar suicide bomb attack on the mosque on 30th Jan but actions against these Afghanistan-based terror groups is yet to be seen.
#TTP_is_Khawarij https://t.co/Bo8hUatXVm","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4QRmSaMAAueJm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4QRmSaMAAueJm?format=jpg&name=orig', altText=None)]",['TTP_is_Khawarij']
77,1620747903848562689,2023-02-01 11:36:26+00:00,arabnewspk,"#UPDATE: Family members of #Peshawar blast victims and police officers protest against militancy and the mosque attack that killed at least 100 people on Monday.
-
Photos by AFP/AP
-
https://t.co/wjVZizLlr3 https://t.co/O4lDnFavBJ","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4NnZbaYAAafVW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4NnZbaYAAafVW?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4NnZqaAAMWG86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4NnZqaAAMWG86?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4NnZiaEAIsdtX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4NnZiaEAIsdtX?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fn4Nn2EaMAAlfyl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4Nn2EaMAAlfyl?format=jpg&name=orig', altText=None)]","['UPDATE', 'Peshawar']"
78,1620744926538661888,2023-02-01 11:24:37+00:00,zalmayzia,"KP police have been demoralized because no one in Islamaabd cares about them. n 2022, 118 policemen were killed in KP province in a terrorism-related incident. In Monday's #peshawar attack on a mosque that killed over 100 people, almost all were policemen/other law enforcers.",,['peshawar']
79,1620742926786564096,2023-02-01 11:16:40+00:00,NST_Online,"#NSTnation #Malaysia has strongly condemned the suicide bomb attack on a mosque in #Peshawar's Police Lines in #Pakistan's Khyber Pakhtunkhwa province on Monday.

https://t.co/zzjknibg23",,"['NSTnation', 'Malaysia', 'Peshawar', 'Pakistan']"
80,1620741720689483776,2023-02-01 11:11:52+00:00,aflahtv,"Senate has called for the implementation of National Action Plan (NAP) to curb terrorism following a suicide attack at a mosque in Peshawar’s Police Line, which claimed the lives of almost 100 people
#انصاف_کرو_پاکستان_بچاؤ #stockmarket #مراد_نے_کہا_تھا #nadeemanjummustresign https://t.co/cBRUvfm5UG","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4H-MLXoAE7hwC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4H-MLXoAE7hwC?format=jpg&name=orig', altText=None)]","['انصاف_کرو_پاکستان_بچاؤ', 'stockmarket', 'مراد_نے_کہا_تھا', 'nadeemanjummustresign']"
81,1620740955103195136,2023-02-01 11:08:50+00:00,AwaisSamoo,"Dozens of people were martyred in a suicide bomb attack on a mosque in a guarded enclosure of police lines in the city of Peshawar.  May Allah give patience to the families and ease for them in these hard times.
#PeshawarAttack #policelinemosque",,"['PeshawarAttack', 'policelinemosque']"
82,1620736401506705408,2023-02-01 10:50:44+00:00,Faizanli,"Devastating news from Peshawar, Pakistan. A terrorist  attack in a mosque took lives of over 100 people. In a mosque, the most holy place for Muslims. https://t.co/Krvfx0o0Wt","[Photo(previewUrl='https://pbs.twimg.com/media/Fn4DKspX0AMvnLl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fn4DKspX0AMvnLl?format=jpg&name=orig', altText=None)]",
83,1620736175953825792,2023-02-01 10:49:50+00:00,GVS_News,"Acting High Commissioner Zoe Ware conveyed her regret over the terrorist attack in Peshawar Police Lines Mosque and the loss of precious human lives. She also expressed solidarity with the people of Pakistan.
https://t.co/zlsK5aoE7V",,
84,1620735982684495872,2023-02-01 10:49:04+00:00,IslamabadCCI,"Glimpses:
ICCI strongly condemns terrorist attack on Peshawar Mosque https://t.co/yBARO9c05u","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1620735854812758017/pu/img/bC72MCngnnIg2wMd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1620735854812758017/pu/pl/CpGeIDW6eEJp-cP7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620735854812758017/pu/vid/414x270/b_D1WfxfZlNkJUbv.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1620735854812758017/pu/vid/640x416/d_AYnXRp90NrsBp5.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=113.638, views=35, altText=None)]",
